Aquin	Auquin	properNoun
Arlotti	Arlotti	properNoun
Arona	Arona	properNoun
Ashkénaze	Ashkenaze	properNoun
Asiatique	Asian	None
Asiatique	Asian	noun
Asin	Asin	properNoun
Athanasiu	Athanasiu	properNoun
Athlon	Athlon	properNoun
Aubervilliers	Aubervilliers	properNoun
Audet	Audet	properNoun
Audience National	National hearing	properNoun
Auxiliadora	Auxiliadora	properNoun
Avoine	Oat	None
Avoine	oat	noun
Ayats	Ayats	properNoun
BEC	Beak	None
BEC	beak	noun
BEC	bill	noun
BEC	mouth	noun
BEC	mouthpiece	noun
BEC	neb	noun
BEC	nose	noun
BEC	nozzle	noun
BEC	pecker	noun
BEC	spout	noun
BIOS	Bios	properNoun
BTL	BTL	properNoun
Babot	Bab	properNoun
Bacci	Bacci	properNoun
Bagliani	Bagliani	properNoun
Bahamas	Bahamas	properNoun
Baix Pallars	Baix pallars	properNoun
Baldassarre	Baldassarus	properNoun
Balla	Balloon	properNoun
Ballbé	Blocked	properNoun
Baloutche	Slim	properNoun
Banesto	Banesto	properNoun
Barbancho	Barbancho	properNoun
Bard	Bard	properNoun
Barone	Bar	properNoun
Barra	Barra	None
Barra	bar	verb
Barra	block	verb
Barra	cancel out	verb
Barra	cox	verb
Barra	cross	verb
Barra	delete	verb
Barra	dike	verb
Barra	dyke	verb
Barra	helm	verb
Barra	obstruct	verb
Barra	remove	verb
Barra	rule out	verb
Barra	score off	verb
Barra	stroke	verb
Barthez	Barthez	properNoun
Bartolozzi	Bartolozzi	properNoun
Barzilai	Barzilai	properNoun
Bayonne	Bayonne	properNoun
Beaupré	Bowsprit	None
Beaupré	bowsprit	noun
Beauséjour	Beauséjour	properNoun
Belardi	Belardi	properNoun
Bellafiore	Bellafiore	properNoun
Benaigés	Bien	properNoun
Benoîte	Benoite	properNoun
Beringen	Beringen	properNoun
Berteau	Berteau	properNoun
Berzosa	Berzosa	properNoun
Betsabeth	Betsabeth	properNoun
Bettina	Bettina	properNoun
Biblis	Biblis	properNoun
Birman	Burmese	None
Birman	Burmese	noun
Birmanie	Burma	None
Birmanie	Burma	noun
Birnbaum	Birnbaum	properNoun
Biscayen	Biscay	properNoun
Biscaïen	Biscai	properNoun
Bissi	Pissi	properNoun
Biélorusse	Beorusse	properNoun
Blaga	Jug	properNoun
Blanchett	Blanchett	properNoun
Blesa	Wheesa	properNoun
Blundo	Blundo	properNoun
Boa Vista	BOA VISTA	properNoun
Boccioni	Boccioni	properNoun
Boche	Boche	None
Boche	Boche	noun
Boche	Hun	noun
Boche	Jerry	noun
Bochiman	Bochiman	properNoun
Bohème	Bohemia	None
Bohème	Bohemia	noun
Bonaccini	Bonaccini	properNoun
Bonada	Bonada	properNoun
Bonadonna	Bonadonna	properNoun
Bondu	Moulded	properNoun
Bordelais	Bordelais	properNoun
Borell	Borell	properNoun
Borgoglio	Borgoglio	properNoun
Boris	Boris	properNoun
Borrelli	Borrelli	properNoun
Botey	Botey	properNoun
Bottai	Boott	None
Bottai	kick	verb
Boursiquot	Scholarship	properNoun
Bouzard	Bouzard	properNoun
Boyd	Boyd	properNoun
Boza	Boza	properNoun
Brexit	switchboard	properNoun
Brignolo	Brignolo	properNoun
Brittney	Brittney	properNoun
Brugger	Brugger	properNoun
Brunswick	Brunswick	properNoun
Burgonde	Burgonde	properNoun
Butenandt	Butenandt	properNoun
Buttigieg	Buttieg	properNoun
Buñales	Buñales	properNoun
Byzantin	Byzantine	None
Byzantin	Byzantine	adjective
CAC	Cac	properNoun
CAF	Cafe	properNoun
CAP	Cap	None
CAP	cape	noun
CAP	headland	noun
CAP	point	noun
CCOO	Ccoo	properNoun
CDD	Cdd	properNoun
CDN	Cdn	properNoun
CEI	CIS	properNoun
CGPJ	Cgpj	properNoun
CIA	Cia	properNoun
CNT	CNT	properNoun
CO2	CO2	properNoun
COS	Cos	properNoun
CR	Cr	properNoun
CSKA	CSKA	properNoun
CZE	Czech	properNoun
Cabarrocas	Cabarrocas	properNoun
Cabré	Featured	properNoun
Caen	Caen	properNoun
Calbetó	Calbetó	properNoun
Calgary	Calgary	properNoun
Californien	Californian	None
Californien	Californian	noun
Calliope	Calliope	properNoun
Calvete	Calvete	properNoun
Calédonien	Caledonian	properNoun
Camerounais	Cameroonian	properNoun
Cammaroto	Cammaroo	properNoun
Canalda	Canalda	properNoun
Canaque	Canac	properNoun
Candice	Candice	properNoun
Canfora	Canfora	properNoun
Cantara	Cantara	properNoun
Carbajo	Carbajo	properNoun
Cardin	Cardin	properNoun
Carles	Because the	properNoun
Carlotta	Carlotta	properNoun
Carner	Carn	properNoun
Carnevali	Carnevali	properNoun
Carpio	Carpio	properNoun
Carrière	Career	None
Carrière	career	noun
Carrière	quarry	noun
Carrière	stone-pit	noun
Cartañá	Cartañá	properNoun
Carthaginois	Carthaginian	None
Carthaginois	Carthaginian	noun
Carthagène	Cartagena	properNoun
Casademont	CASADEMONT	properNoun
Casals	Casals	properNoun
Castellbell i el Vilar	Castellbell I El Vilar	properNoun
Catane	Catane	properNoun
Caucasien	Caucasian	None
Caucasien	Caucasian	noun
Cavendish	Cavendish	properNoun
Cazelais	Cazelais	properNoun
Cañete	Cañete	properNoun
Cebele	Cebele	properNoun
Ceitlin	Ceitlin	properNoun
Celte	Celt	noun
Celte	Celtic	None
Cergy	Cergy	properNoun
Champions	Champions	None
Champions	champion	noun
Champions	crusader	noun
Chandler	Chandler	properNoun
Chaperon	Chaperon	None
Chaperon	chaperon	noun
Chaperon	cope	noun
Chaperon	coping	noun
Chatillon	Chatillon	properNoun
Chedifer	Clay	properNoun
Chema	Chema	properNoun
Cherta	Cheap	properNoun
Chickie	Chicky	properNoun
Chico	Chico	properNoun
China Railway Construction	China Railway Construction	properNoun
Chisholm	Chisholm	properNoun
Christophe	Christophe	properNoun
Chukch	Chukch	properNoun
Chung	Chung	properNoun
Ciampi	Ciampi	properNoun
Claing	Claims	properNoun
Clivillé	Cleavage	properNoun
Cloe	Cloe	properNoun
Cloutier	Cloutier	None
Cloutier	nailer	noun
Co	Co	None
Co	co-	prefix
Colella	Corpo	properNoun
Coletti	Coletti	properNoun
Collin	Clin	properNoun
Comanche	Comenche	properNoun
Comaposada	Comaposada	properNoun
Comines-Warneton	COMINES-WARNETON	properNoun
Commercio	Commercially	properNoun
Connor	Connor	properNoun
Contell	Contell	properNoun
Convergence des syndicats de gauche	Convergence of Left Trade Unions	properNoun
Copte	Coat	None
Copte	Copt	noun
Cordoni	Cordoni	properNoun
Corriveau	Corrowk	properNoun
Cousin	Cousin	None
Cousin	cousin	noun
Covilhã	Covilhã	properNoun
Coyle	Coyle	properNoun
Cree	Creek	properNoun
Cristal	Crystal	None
Cristal	crystal	noun
Cristia	Cristia	properNoun
Croze	Croze	properNoun
Cuando Cubango	CUADO CUBANGO	properNoun
Cubillo	Cubillo	properNoun
Cuperlo	Cupro	properNoun
Curie	Curia	None
Curie	curia	noun
Curie	curie	noun
Curitiba	Curitiba	properNoun
Curto	Curto	properNoun
Cème	Cream	None
Cème	cream	adjective
Cème	cream	noun
Cème	custard	noun
Cème	paste	noun
Cème	polish	noun
Cème	sour cream	noun
Céline	Celine	properNoun
DMC	Dmc	properNoun
DOS	BACK	None
DOS	back	noun
DOS	blade	noun
DOS	reverse	noun
DOS	spine	noun
DVD	DVD	None
DVD	DVD	abbreviation
DVD	digital video disc	noun
DYA	Dya	properNoun
Dakarois	Dakarois	properNoun
Danes	Dane	properNoun
Daniele	Daniele	properNoun
Dantas	Dantas	properNoun
Daragon	Daragon	properNoun
Davinia	Davinia	properNoun
De Cesare	Cesare	properNoun
Degennaro	Degenaro	properNoun
Deguire	Degrade	properNoun
Delcuvellerie	Delcuellery	properNoun
Delma	DELMA	properNoun
Deloy	DELOY	properNoun
Desparois	Despair	properNoun
Dessources	Sources	properNoun
Devries	Devices	properNoun
Di Stefano	Di stefano	properNoun
Diligent	Diligent	None
Diligent	diligent	adjective
Diogo	Diogo	properNoun
Dmitriy	Dmitriy	properNoun
Dodécanèse	Dodecanese	None
Dodécanèse	dodecanese	noun
Donno	Donno	properNoun
Doppler	Doppler	properNoun
Dorita	Dorita	properNoun
Dozzo	Dozzzo	properNoun
Dr	Drudgery	properNoun
Dubček	Dubček	properNoun
Duperron	Duperon	properNoun
Dure	Tough	None
Dure	bitter	adjective
Dure	callous	adjective
Dure	difficult	adjective
Dure	hard	adjective
Dure	harsh	adjective
Dure	laborious	adjective
Dure	rough	adjective
Dure	severe	adjective
Dure	stale	adjective
Dure	stern	adjective
Dure	stiff	adjective
Dure	tough	adjective
Dème	Daddy	properNoun
ECV	Ecv	properNoun
EE	Ee	properNoun
EFE	Efe	properNoun
EPO	Epo	properNoun
ESK	Esk	properNoun
EST	IS	None
EST	east	noun
EST	eastern	adjective
EST	is	auxiliary verb
ETB	AND B	properNoun
Egea	Egea	properNoun
Elkaim	Elkaim	properNoun
Elvio	Elvio	properNoun
Elvira	Elvira	properNoun
Emília	Emília	properNoun
Enni	Enni	properNoun
Enrich	Enriched	properNoun
Escudé	Plug	properNoun
Esculape	Esculace	properNoun
Espallargas	Espallargas	properNoun
Espasa	Espasa	properNoun
Esquimau	Eskimo	None
Esquimau	Eskimo	noun
Est-africain	East-African	properNoun
Estudillo	Estudillo	properNoun
Etxeberria	Etxeberria	properNoun
Eula	Eula	properNoun
Eva	EVA	properNoun
Explorer	To explore	None
Explorer	explore	verb
Explorer	probe	verb
Explorer	scout about	verb
FER	IRON	None
FER	arrowhead	noun
FER	blade	noun
FER	iron	noun
FFII	Ffi	properNoun
FIA	FIA	properNoun
FITUR	Enthusiast	properNoun
FM	Fm	properNoun
Faccio	Faccio	properNoun
Fahrenheit	F	abbreviation
Fahrenheit	Fahrenheit	None
Fanfani	Fanfani	properNoun
Fasolino	Fasolino	properNoun
Faus	Fauls	properNoun
Felez	FELEZ	None
Felez	crack	verb
Felicienne	Felician	properNoun
Fernande	Fernande	properNoun
Ferraté	Ferruy	properNoun
Fidji	Fidji	properNoun
Fillardis	Plank	properNoun
Fiorillo	Fiorillo	properNoun
Fisher	Fisher	properNoun
Florange	Flood	properNoun
Folguera	Folguera	properNoun
Fornaro	FORNARO	properNoun
Fortes	Heavy	None
Fortes	big	adjective
Fortes	broad	adjective
Fortes	great	adjective
Fortes	hard	adjective
Fortes	heavy	adjective
Fortes	hefty	adjective
Fortes	intense	adjective
Fortes	large	adjective
Fortes	loud	adjective
Fortes	potent	adjective
Fortes	stout	adjective
Fortes	strong	adjective
Fortuna	Fortuna	properNoun
Frances	France	properNoun
Fullana	Fullana	properNoun
Funes	Funny	properNoun
G8	G8	properNoun
GBR	GBR	properNoun
GPRS	GPRS	properNoun
GSI	GSI	properNoun
GTI	GTI	properNoun
Gadget	Gadget	None
Gadget	gadget	noun
Gadget	gimmick	noun
Galipò	Gallipò	properNoun
Gallego	Gallego	properNoun
Gallet	Gallet	properNoun
Gardanne	Gardanne	properNoun
Gascon	Gascon	properNoun
Gavernera	Gavernera	properNoun
Gebhard	Gebhard	properNoun
Gelin	Gel	properNoun
Gelis	Gelis	properNoun
Genevois	Geneva	properNoun
Gers	Gers	properNoun
Gerónima	Gerónima	properNoun
Giani	Giani	properNoun
Gidoni	Gidoni	properNoun
Gifford	Gifford	properNoun
Gili	Gili	properNoun
Girardeau	Girardeau	properNoun
Giuliana	Giuliana	properNoun
Gladwyn Jebb	Gladwyn JEBB	properNoun
Go	Go	properNoun
Goldbach	GOLDBACH	properNoun
Goncourt	Goncourt	properNoun
Gori	Gori	properNoun
Graells	Greells	properNoun
Granados	Granados	properNoun
Greenspan	Greenspan	properNoun
Grierson	Grierson	properNoun
Grignon	Grip	properNoun
Guazzaloca	Guazzaloca	properNoun
Guillaumes	Guillage	properNoun
Guimond	Guiment	properNoun
Guinée	Guinea	None
Guinée	Guinea	noun
Guinéen	Guinean	properNoun
Général	General	None
Général	aggregate	adjective
Général	all-round	adjective
Général	broad	adjective
Général	common	adjective
Général	general	adjective
Général	general	noun
Göring	Groing	properNoun
HOJ	Hoj	properNoun
Haimar	Haimar	properNoun
Hains	Hanger	properNoun
Hall	Lobby	None
Hall	foyer	noun
Hall	hall	noun
Hall	lobby	noun
Hall	lounge	noun
Hamilcar	Hamilcar	properNoun
Harel	Hare	properNoun
Harvard	Harvard	properNoun
Hasdeu	HASDEU	properNoun
Haute-Loire	Haute-Loire	properNoun
Haynes	Haynes	properNoun
Herrera	Herrera	properNoun
Hess	Hess	properNoun
Hind	Hind	properNoun
Hindemith	Hindemith	properNoun
Hipàtia	Hiptia	properNoun
Hislop	Hislop	properNoun
Hispanité	Spoil	properNoun
Hittite	Hittite	None
Hittite	Hittite	noun
Hoban	Hobah	properNoun
Hortense	Hornet	properNoun
Hosanna	Hosanna	properNoun
Hould	Hould	properNoun
Hurst	Hurst	properNoun
Hz	Hz	properNoun
I	I	properNoun
IEC	IEC	properNoun
IIIe	Third	properNoun
IIIème	Third	properNoun
IIe	Line	properNoun
IInd	Iind	properNoun
IIème	Twig	properNoun
IRA	IRA	None
IRA	be	verb
IRA	come	verb
IRA	do	verb
IRA	go	verb
IRA	proceed	verb
IRA	repair	verb
IRA	strike off	verb
IRA	travel	verb
ISO	ISO	properNoun
IU	IU	properNoun
IVe	Ive	properNoun
IVème	Allege	properNoun
IXe	IXE	properNoun
IXème	Ixth	properNoun
Idrissi	IDRISSI	properNoun
Ier	Me	properNoun
Inca	Inca	properNoun
Ingouchie	Ingouchie	properNoun
Iváñez	Ivañez	properNoun
Ième	Th	properNoun
Iñes	Iñes	properNoun
Jackson	Jackson	properNoun
Jardine	Garde	None
Jardine	garden	verb
Jean Calvin	Jean Calvin	properNoun
Joan Pau	Joan Pau	properNoun
Joy	Joy	properNoun
Juif	Jew	noun
Juif	Jewish	None
Juliet	Juliet	properNoun
Kazakh	Kazakh	properNoun
Kerejeta	Kerejeta	properNoun
Kidd	Kidd	properNoun
Kovacevic	Kovacevic	properNoun
Kwanza Sud	Kwanza South	properNoun
Kyla	Kyla	properNoun
LAM	Lam	properNoun
LGBT	Lgbt	properNoun
LGT	Lgt	properNoun
LIQ	Liq	properNoun
LNT	LNT	properNoun
LTU	Ltu	properNoun
LUX	LUX	None
LUX	lux	noun
La Blunda	The Blunda	properNoun
La Licata	LICATA	properNoun
Labeaume	Labeau	properNoun
Labonne	The maid	properNoun
Lachmann	Lachmann	properNoun
Lafarga	Lafarga	properNoun
Laforce	Strength	properNoun
Laforge	Forge	properNoun
Lainesse	Lady	properNoun
Lalande	The land	properNoun
Langley	Langley	properNoun
Lanuza	Lanuza	properNoun
Lapare	Laparet	properNoun
Lasagna	Lasagna	properNoun
Latteri	Latteri	properNoun
Lazăr	Lazăr	properNoun
Le Perreux-sur-Marne	The Perreux-sur-Marne	properNoun
Leandro	Leandro	properNoun
Leanza	Leanza	properNoun
Ledesma	LEDESMA	properNoun
Leipzig	Leipzig	properNoun
Lemercier	Lemerier	properNoun
Lemmon	Lemmon	properNoun
Li	Li	properNoun
Liberta	Liberta	properNoun
Ligure	Liberal	properNoun
Limbourg	Limburg	properNoun
Limón	Silt	None
Limón	ooze	noun
Limón	silt	noun
Limón	slime	noun
Limón	string	noun
Linuesa	Linuesa	properNoun
Llado	Llado	properNoun
Llop	Llop	properNoun
Lluna	Lluna	properNoun
Lluís	Lluís	properNoun
Lodolini	Lodolini	properNoun
Lombard	Lombard	properNoun
Lonardo	Lonardo	properNoun
Lou Reed	Lou Reed	properNoun
Luca	Luca	properNoun
Lukasiak	Lukasiak	properNoun
Lupul	Lupul	properNoun
Lyric	Lyric	properNoun
Lème	To me	properNoun
Lévesque	Levesque	properNoun
MIT	Mit	properNoun
MRA	Mr	properNoun
MS-DOS	Ms-dos	properNoun
Machabée	Machabae	properNoun
Macis	Mace	None
Macis	mace	noun
Madalyn	Madalyn	properNoun
Madrilène	Madrid	properNoun
Maftei	Maftei	properNoun
Magheru	Magheru	properNoun
Maghrébin	Maghrebin	properNoun
Mair	Mair	properNoun
Maià de Montcal	May of Montcal	properNoun
Majeur	Major	None
Majeur	major	adjective
Majeur	major	noun
Majeur	medium finger	noun
Majeur	middle finger	noun
Makia	Makia	properNoun
Makris	Makris	properNoun
Malagnino	Malagnino	properNoun
Maldives	Maldives	None
Maldives	Maldives	noun
Mamelouk	Mamluk	properNoun
Man	Man	properNoun
Mandy	Mandy	properNoun
Mangaze	Mangaze	properNoun
Mano	Mano	properNoun
Manresa	Manresa	properNoun
Manzano	Manzano	properNoun
Manzini	Manzini	properNoun
Maori	Maori	properNoun
Marchal	Marchael	properNoun
Marconi	Maroon	properNoun
Marien	Marien	properNoun
Marini	Marini	properNoun
Marniga	Marniga	properNoun
Marseillais	Marseillais	properNoun
Martha	Martha	properNoun
Martos	Martos	properNoun
Mascaro	Mascaro	properNoun
Masseau	Masseau	properNoun
Massenet	Massenet	properNoun
Massé	Mass	None
Massé	body	noun
Massé	bulk	noun
Massé	crowd	noun
Massé	crush	noun
Massé	heap	noun
Massé	host	noun
Massé	lump	noun
Massé	mace	noun
Massé	mass	noun
Massé	mob	noun
Massé	populace	noun
Massé	rank and file	noun
Matamoros	Matamoros	properNoun
Matarredona	Matarredona	properNoun
Matarrelli	Matartrelli	properNoun
Mattel	Mattel	properNoun
Matthams	Matthams	properNoun
Matzneff	Matzneff	properNoun
Maure	Moor	noun
Maure	Moorish	None
Maureen	Maureen	properNoun
Maurois	Maurois	properNoun
Mazzaracchio	Mazzaracchio	properNoun
Maçanet de la Selva	MAPAnet of SELVA	properNoun
McCartney	McCartney	properNoun
Me	Me	None
Me	me	pronoun
Me	myself	pronoun
Mellinger	Mellinger	properNoun
Messinese	Messinese	properNoun
Miana	Mika	properNoun
Milanato	Milanato	properNoun
Mile	Mile	None
Mile	mile	noun
Militaru	Militaru	properNoun
Milošević	Milošević	properNoun
Moctet	Moctet	properNoun
Moeller-Maersk	Moler-Maersk	properNoun
Molac	Molac	properNoun
Moli	Moli	properNoun
Molló	Moll	properNoun
Molon	Molon	properNoun
Moncayo	Moncayo	properNoun
Monchamp	Monchamp	properNoun
Monguzzi	Monguzzi	properNoun
Monier	Monier	properNoun
Monk	Monk	properNoun
Montagu	Montagu	properNoun
Montala	MONTALA	properNoun
Montebourg	Montebourg	properNoun
Montfulleda	Montfulleda	properNoun
Montgarri	Montgarri	properNoun
Montminy	Montminy	properNoun
Montroi	Montroi	properNoun
Morcone	Morcone	properNoun
Movilă	Movilă	properNoun
Moya	Moya	properNoun
Mr	Mr	properNoun
Mula	Mu	properNoun
Mumbrú	Mumbru	properNoun
Munguía	Mungía	properNoun
Musso	Musso	properNoun
Métras	Metras	properNoun
NSM	Nsm	properNoun
Narbonnais	Narbonnais	properNoun
Narducci	Nerduction	properNoun
Nassau	Nassau	properNoun
Nastassia	Nastassia	properNoun
Navarre	Navarre	properNoun
Nayara	Nayara	properNoun
New Nintendo 2DS	NINTENDO 2DS	properNoun
New-yorkais	New Yorker	properNoun
Nickner	Nickner	properNoun
Nicolini	Nicolini	properNoun
Nicéfora	Nicéfora	properNoun
Nigel	Nigel	properNoun
Nihous	Nious	properNoun
Nikaia	Nikaia	properNoun
Nike	Nike	properNoun
Nilce	Nilce	properNoun
Noralí	Noralí	properNoun
Normand	Norman	None
Normand	Norman	noun
Nouvelle-Orléans	New Orleans	properNoun
Novgorod	Novgorod	properNoun
Novi	Novi	properNoun
O'Donnell	O'Donnell	properNoun
OM	Om	properNoun
OMM	Omm	properNoun
OMT	Failure	properNoun
OP	Op	properNoun
OPS	Ops	properNoun
OSI	OSI	properNoun
OTAN	NATO	properNoun
Obiol	Obiol	properNoun
Odette	Odette	properNoun
Oneill	Êteill	properNoun
Orourke	Orourke	properNoun
Orts	Orts	properNoun
Ostrogoth	Ostrogoth	properNoun
Otaegi	Otaegi	properNoun
Otín	Otín	properNoun
Oumaima	Ormaima	properNoun
PACA	Paca	properNoun
PHO	Phos	properNoun
PIN	PINE	None
PIN	pine	noun
PNB	PNB	properNoun
PNV	Pnv	properNoun
PPI	PPI	properNoun
PSOE	Psoe	properNoun
Pagés	Dung	None
Pagés	leaf	noun
Pagés	page	noun
Paisley	Paisley	properNoun
Palafolls	Palafolls	properNoun
Paleari	Paleari	properNoun
Palestinien	Palestinian	None
Palestinien	Palestinian	noun
Palet	Puck	None
Palet	puck	noun
Palet	quoit	noun
Pallavicini	Pallavicini	properNoun
Papineau	Papineau	properNoun
Paradell	Paradell	properNoun
Paraguayen	Paraguayan	properNoun
Parigi	Parigi	properNoun
Parisé	Marked	properNoun
Parrot	Parrot	properNoun
Parti nationaliste basque	Basque nationalist party	properNoun
Paré	Paré	None
Paré	adorn	verb
Paré	bedizen	verb
Paré	deck out	verb
Paré	decorate	verb
Paré	dress	verb
Paré	garnish	verb
Paré	gem	verb
Paré	parry	verb
Paré	robe	verb
Paré	stave off	verb
Paré	trick	verb
Paré	trick out	verb
Paré	trick up	verb
Paré	ward	verb
Paré	ward off	verb
Patriota	Patriota	properNoun
Peluffo	Pelureco	properNoun
Penney	Penney	properNoun
Pep Consciències	PEP Consciouscies	properNoun
Perina	Perina	properNoun
Perna	Perna	properNoun
Pertoldi	Pertumb	properNoun
Petcu	Petcu	properNoun
Petre	Pet	properNoun
Philie	Philie	properNoun
Piccolo	Piccolo	None
Piccolo	piccolo	noun
Pierce	Pierce	properNoun
Pilar de la Horadada	Pilar de la horadada	properNoun
Pino	Pino	properNoun
Pintado	Pintado	properNoun
Piovani	Piovani	properNoun
Pizzo	Pizzo	properNoun
Pleyel	Pleyel	properNoun
Poitevin	Poitevin	properNoun
Pol Pot	Pol pot	properNoun
Pongelupe	Pongelupe	properNoun
Pontbriand	Pontbriand	properNoun
Pous	Pushing	properNoun
Pratdesaba	Pratdesaba	properNoun
Prestia	Prestia	properNoun
Protecteur du citoyen	Protector of the citizen	properNoun
Puga	Puga	properNoun
Pujol i Ferrusola	PUJOL I FERRUSOLA	properNoun
Pyrénées-Atlantiques	Pyrénées-Atlantiques	properNoun
Périard	Perturb	properNoun
Pétain	Petain	properNoun
REF	Refuse	properNoun
RH	Rh	properNoun
ROA	Roa	properNoun
RSE	CSR	properNoun
RTL	RTL	properNoun
Raduá	Radu	properNoun
Raffaelli	Raffaelli	properNoun
Rafter	Rafter	properNoun
Raimunda	Ramunda	properNoun
Ramis	Ram	None
Ramis	rummy	noun
Randall	Randall	properNoun
Ranucci	Raanucci	properNoun
Rasiah	Rasiah	properNoun
Raspall	Raspall	properNoun
