Abran	Abran	properNoun	1.0
Abraám	Vilanova de Meià	properNoun	0.57
Abrial	Nocchi	properNoun	0.51
Abril	Abril	properNoun	1.0
Abruzzi	Guttman	properNoun	0.54
Abruzzo	Vlădescu	properNoun	0.53
Absalón	Valdetaro	properNoun	0.61
Absolon	Musante	properNoun	0.63
Abu	Abu	properNoun	1.0
Abu Bakr	Curitiba	properNoun	0.57
Abu Dahdah	Câmara	properNoun	0.57
Abu Dhabi	Abu Dhabi	properNoun	1.0
Abu Ghraib	Ballarè	properNoun	0.58
Abu Simbel	Belianes	properNoun	0.55
Abud	Boccuzzi	properNoun	0.56
Abuja	Abuja	properNoun	1.0
Abuli	Abuli	properNoun	1.0
Abundio	Santoli	properNoun	0.53
Abyssinia	Abyssinie	properNoun	0.99
Abélard	Vinay	properNoun	0.55
Abós	Abós	properNoun	1.0
Acacio	Lauran	properNoun	0.58
Acadia	Acadie	properNoun	0.95
Acadian	acadien	adjective	0.96
Acapulco	Acapulco	properNoun	1.0
Accadia	Amarilis	properNoun	0.54
Accor	Accor	properNoun	1.0
Accra	Accra	properNoun	1.0
Accrington	Côrtes	properNoun	0.53
Acebes	Acebes	properNoun	1.0
Acebo	Acebo	properNoun	1.0
Aceh	Aceh	properNoun	1.0
Aceituno	Aceituno	properNoun	1.0
Aceline	Aceline	properNoun	1.0
Acero	Acero	properNoun	1.0
Aceña	Aceña	properNoun	1.0
Achille	Achille	properNoun	1.0
Achilles	Aquil·les	properNoun	0.98
Acin	Acin	properNoun	1.0
Ackerman	Ackerman	properNoun	1.0
Aconcagua	Aconcagua	properNoun	1.0
Acosta	Acosta	properNoun	1.0
Acropolis	Acropole	properNoun	0.98
ActiveX	président-directeur général	noun	0.55
Activision	Activision	properNoun	1.0
Acucio	Arcadie	properNoun	0.51
Acuña	Acuña	properNoun	1.0
Ada	Ada	properNoun	1.0
Adaiana	Adaiana	properNoun	1.0
Adalbert	Petcu	properNoun	0.53
Adalberto	Adalberto	properNoun	1.0
Adalfieri	Courchesne	properNoun	0.53
Adalgisa	Adalgisa	properNoun	1.0
Adalguisa	Adalguisa	properNoun	1.0
Adalia	Adalia	properNoun	1.0
Adalid	Adalid	properNoun	1.0
Adalina	Adalina	properNoun	1.0
Adalino	Charry	properNoun	0.55
Adam	Adam	properNoun	1.0
Adame	Adame	properNoun	1.0
Adams	Adams	properNoun	1.0
Adamuz	Adamuz	properNoun	1.0
Adan	Flextronics	properNoun	0.53
Adana	Adana	properNoun	1.0
Adara	Adara	properNoun	1.0
Adauco	Nayeli	properNoun	0.55
Addis Ababa	Addis-Abeba	properNoun	0.99
Addis Abeba	Addis-Abeba	properNoun	0.98
Addison	Addison	properNoun	1.0
Adeje	Adeje	properNoun	1.0
Adela	Adela	properNoun	1.0
Adelaida	Adelaida	properNoun	1.0
Adelaide	Adelaide	properNoun	1.0
Adelais	Adelais	properNoun	1.0
Adelantado	Adelantado	properNoun	1.0
Adelardo	Ninette	properNoun	0.56
Adelberot	Gramillano	properNoun	0.57
Adelen	Adelen	properNoun	1.0
Adelfa	Adelfa	properNoun	1.0
Adelfo	Mikaela	properNoun	0.58
Adelia	Adelia	properNoun	1.0
Adelina	Adelina	properNoun	1.0
Adeline	Adeline	properNoun	1.0
Adelino	Adelino	properNoun	1.0
Adelio	Copil	properNoun	0.55
Adelita	Adelita	properNoun	1.0
Adelle	Adelle	properNoun	1.0
Adelma	Adelma	properNoun	1.0
Adelmar	Airola	properNoun	0.6
Adelmira	Adelmira	properNoun	1.0
Adelmo	Răducan	properNoun	0.57
Adelphe	Adelphe	properNoun	1.0
Adelqui	Guarneri	properNoun	0.59
Adelquis	Montecchi	properNoun	0.53
Ademar	Ademar	properNoun	1.0
Ademaro	Nedra	properNoun	0.56
Aden	Aden	properNoun	1.0
Adenauer	Adenauer	properNoun	1.0
Aderito	Papiro	properNoun	0.58
Adgardo	Cavallotto	properNoun	0.6
Adha	Adha	properNoun	1.0
Adhemar	Checicheș	properNoun	0.54
Adib	Porena	properNoun	0.56
Adiberto	Juneda	properNoun	0.58
Adidas	Adidas	properNoun	1.0
Adiel	Asquini	properNoun	0.53
Adige	Adige	properNoun	1.0
Adirano	Bosi	properNoun	0.58
Aditya	Saintonge	properNoun	0.51
Adjei	Adjei	properNoun	1.0
Adler	Adler	properNoun	1.0
Adnan	Adnan	properNoun	1.0
Ado	Lorenzoni	properNoun	0.62
Adobe	Adobe	properNoun	1.0
Adobe Illustrator	Adobe Illustrator	properNoun	1.0
Adobe Photoshop	Adobe Photoshop	properNoun	1.0
Adolf	Adolf	properNoun	1.0
Adolfina	Adolfina	properNoun	1.0
Adolfo	Adolfo	properNoun	1.0
Adolph	Corsaro	properNoun	0.55
Adolphe	Adolphe	properNoun	1.0
Adolpho	Sicart	properNoun	0.53
Adolphus	Rech	properNoun	0.6
Adona	Adona	properNoun	1.0
Adonay	Manganelli	properNoun	0.62
Adonaí	Guiccioli	properNoun	0.61
Adoncia	Adoncia	properNoun	1.0
Adone	Serinyà	properNoun	0.62
Adonis	Adonis	properNoun	1.0
Adonías	Marcu	properNoun	0.6
Adora	Adora	properNoun	1.0
Adoracion	Adoracion	properNoun	1.0
Adoración	Adoración	properNoun	1.0
Adoria	Adoria	properNoun	1.0
Adorno	Adorno	properNoun	1.0
Adra	Adra	properNoun	1.0
Adria	Adria	properNoun	1.0
Adrian	Adrian	properNoun	1.0
Adriana	Adriana	properNoun	1.0
Adrianna	Adrianna	properNoun	1.0
Adriano	Adriano	properNoun	1.0
Adriatic	adriatique	adjective	0.98
Adriatic Sea	mer Adriatique	properNoun	0.99
Adriel	Sozzani	properNoun	0.6
Adrien	Adrien	properNoun	1.0
Adrienne	Adrienne	properNoun	1.0
Adrià	Adrià	properNoun	1.0
Adriá	Adriá	properNoun	1.0
Adrián	Adrián	properNoun	1.0
Adroher	Adroher	properNoun	1.0
Advanced Logistics Steps	Rayen	properNoun	0.57
Adventist	adventiste	adjective	1.0
Adán	Adán	properNoun	1.0
Adèle	Adèle	properNoun	1.0
Adélaïde	Adélaïde	properNoun	1.0
Adélie	Adélie	properNoun	1.0
Aegean Sea	mer Égée	properNoun	0.93
Aegina	Égine	properNoun	1.0
Aelohim	Collsuspina	properNoun	0.53
Aeneas	Enée	properNoun	0.97
Aenor	Aenor	properNoun	1.0
Aeolia	Brâncoveanu	properNoun	0.63
Aeolis	Brâncoveanu	properNoun	0.64
Aer Lingus	China Mobile Communications	properNoun	0.58
Aeschylus	Eschyle	properNoun	0.98
Affonso	Comșa	properNoun	0.57
Afghan	Afghan	noun	1.0
Afghan	afghan	adjective	0.98
Afghanistan	Afghanistan	properNoun	1.0
Afife	Afife	properNoun	1.0
Afonso	Afonso	properNoun	1.0
Afra	Afra	properNoun	1.0
Africa	Afrique	properNoun	1.0
African	Africain	noun	0.97
African	africain	adjective	0.99
Afrikaans	afrikaans	noun	0.97
Afrikaans	soixante-treizième	adjective	0.57
Afrikaner	Afrikaner	noun	1.0
Afrikaner	gravidique	adjective	0.59
Afroasiatic	afro-asiatique	adjective	1.0
Afrodita	Aphrodite	properNoun	0.88
Afzal	Afzal	properNoun	1.0
Aga Khan	sécularisme	noun	0.57
Agace	Agace	properNoun	1.0
Agamemnon	Agamemnon	properNoun	1.0
Aganier	Aganier	properNoun	1.0
Agapeto	Viti	properNoun	0.63
Agapio	Taleb	properNoun	0.56
Agapita	Agapita	properNoun	1.0
Agapito	Agapito	properNoun	1.0
Agar	Agar	properNoun	1.0
Agassi	Agassi	properNoun	1.0
Agassiz	Agassiz	properNoun	1.0
Agata	Agata	properNoun	1.0
Agate	Agate	properNoun	1.0
Agatha	Agatha	properNoun	1.0
Agathe	Agathe	properNoun	1.0
Agatón	Guinée-Équatoriale	properNoun	0.52
Age of Enlightenment	Buscema	properNoun	0.58
Agea	Agea	properNoun	1.0
Agell	Agell	properNoun	1.0
Agenor	Halum	properNoun	0.62
Ageo	Stassi	properNoun	0.54
Agilberto	Bodiu	properNoun	0.62
Agirre	Agirre	properNoun	1.0
Agirrezabalaga	Agirrezabalaga	properNoun	1.0
Aglae	Aglae	properNoun	1.0
Aglaë	Aglaë	properNoun	1.0
Agnant	Agnant	properNoun	1.0
Agnes	Agnes	properNoun	1.0
Agnese	Agnese	properNoun	1.0
Agnew	Agnew	properNoun	1.0
Agnieszka	Agnieszka	properNoun	1.0
Agnès	Agnès	properNoun	1.0
Agostina	Agostina	properNoun	1.0
Agostinacchio	Agostinacchio	properNoun	1.0
Agostino	Agostino	properNoun	1.0
Agota	Agota	properNoun	1.0
Agramunt	Agramunt	properNoun	1.0
Agraz	Agraz	properNoun	1.0
Agredano	Agredano	properNoun	1.0
Agricola	Agricola	properNoun	1.0
Agripina	Agripina	properNoun	1.0
Agripino	Moceanu	properNoun	0.53
Agrippa	Agrippa	properNoun	1.0
Agrippina	Agripina	properNoun	0.98
Agrippine	Agrippine	properNoun	1.0
Aguado	Aguado	properNoun	1.0
Aguadé	Aguadé	properNoun	1.0
Aguayo	Aguayo	properNoun	1.0
Agudo	Agudo	properNoun	1.0
Agueda	Agueda	properNoun	1.0
Aguera	Aguera	properNoun	1.0
Aguero	Aguero	properNoun	1.0
Aguiar	Aguiar	properNoun	1.0
Aguilar	Aguilar	properNoun	1.0
Aguilera	Aguilera	properNoun	1.0
Aguirre	Aguirre	properNoun	1.0
Aguiño	Pieroni	properNoun	0.57
Agulló	Agulló	properNoun	1.0
Agustin	Agustin	properNoun	1.0
Agustina	Agustina	properNoun	1.0
Agusttin	Albets	properNoun	0.53
Agustín	Agustín	properNoun	1.0
Agustín Díaz de Mera García Consuegra	Adamache	properNoun	0.54
Agís	Camps	properNoun	0.56
Ahern	Ahern	properNoun	1.0
Ahetze	Maguire	properNoun	0.63
Ahier	Ahier	properNoun	1.0
Ahmad	Ahmad	properNoun	1.0
Ahmadinejad	Ahmadinejad	properNoun	1.0
Ahmed	Ahmed	properNoun	1.0
Ahmet	Ahmet	properNoun	1.0
Ahtisaari	Ahtisaari	properNoun	1.0
Ahumada	Ahumada	properNoun	1.0
Ahylin	Ahylin	properNoun	1.0
Aibar	Aibar	properNoun	1.0
Aicardo	Castilloux	properNoun	0.58
Aida	Aida	properNoun	1.0
Aidan	Aidan	properNoun	1.0
Aidano	Pollastri	properNoun	0.61
Aiden	Mezzaroma	properNoun	0.56
Aiestaran	Aiestaran	properNoun	1.0
Aiete	Aiete	properNoun	1.0
Aigé	Aigé	properNoun	1.0
Aiko	Cleopa	properNoun	0.55
Aiko Taldea	Vilalba dels Arcs	properNoun	0.59
Aikué	Buarque	properNoun	0.65
Aileen	Aileen	properNoun	1.0
Ailsa	Ailsa	properNoun	1.0
Aimee	Islay	properNoun	0.63
Aimé	Aimé	properNoun	1.0
Aimée	Aimée	properNoun	1.0
Aimón	Kylee	properNoun	0.57
Ain Arab	Teodori	properNoun	0.55
Aina	Aina	properNoun	1.0
Ainalik	Ainalik	properNoun	1.0
Ainara	Ainara	properNoun	1.0
Ainará	Ainará	properNoun	1.0
Aingeru	Aingeru	properNoun	1.0
Ainhoa	Ainhoa	properNoun	1.0
Ainhoa Arteta	Ainhoa Arteta	properNoun	1.0
Ainsley	Ainsley	properNoun	1.0
Aintzane	Aintzane	properNoun	1.0
Ainu	aïnou	noun	1.0
Aira	Aira	properNoun	1.0
Airborne Brigade	Hidaya	properNoun	0.56
Airbus	Airbus	properNoun	1.0
Airbus Military	Elisabet	properNoun	0.53
Aird	Aird	properNoun	1.0
Airoldi	Airoldi	properNoun	1.0
Airá	Airá	properNoun	1.0
Aisa	Aisa	properNoun	1.0
Aisha	Aisha	properNoun	1.0
Aissa	Aissa	properNoun	1.0
Aitana	Aitana	properNoun	1.0
Aiten Etxe	Cammareri	properNoun	0.5
Aitken	Aitken	properNoun	1.0
Aitor	Aitor	properNoun	1.0
Aix	Aix	properNoun	1.0
Aix-en-Provence	Aix-en-Provence	properNoun	1.0
Aixa	Aixa	properNoun	1.0
Aixalá	Aixalá	properNoun	1.0
Aixendri	Aixendri	properNoun	1.0
Aixendrí	Aixendrí	properNoun	1.0
Aiyana	Aiyana	properNoun	1.0
Aja	Aja	properNoun	1.0
Ajaccio	Ajaccio	properNoun	1.0
Ajax	Ajax	properNoun	1.0
Ajdabiya	D'Andrea	properNoun	0.54
Ajmet	Fucci	properNoun	0.58
Akbar	Akbar	properNoun	1.0
Akemi	Akemi	properNoun	1.0
Akhenaten	Akhénaton	properNoun	1.0
Akhtar	Akhtar	properNoun	1.0
Akhter	Akhter	properNoun	1.0
Akihito	Akihito	properNoun	1.0
Akim	Akim	properNoun	1.0
Akira	Akira	properNoun	1.0
Akkad	Akkad	properNoun	1.0
Akkadian	papier baryté	noun	0.58
Akos	Akos	properNoun	1.0
Akram	Akram	properNoun	1.0
Akron	Caltabiano	properNoun	0.59
Al	Al	properNoun	1.0
Al Andalus	Valditara	properNoun	0.53
Al Fata	Pițurcă	properNoun	0.64
Al Fatah	Zubbani	properNoun	0.53
Al Gore	Al Gore	properNoun	1.0
Al Jazeera	Bonfilia	properNoun	0.57
Al Qaeda	Al-Qaida	properNoun	0.93
Al-Andalus	Al-Andalus	properNoun	1.0
Al-Aqsa	Al-Aqsa	properNoun	1.0
Al-Fatah	Communauté Economique Européenne	properNoun	0.58
Al-Qaeda	Al-Qaida	properNoun	0.89
Al-Qaida	Al-Qaida	properNoun	1.0
Al-Qur’ān	Coran	properNoun	0.73
Ala	Allah	properNoun	0.9
Alabama	Alabama	properNoun	1.0
Alabart	Alabart	properNoun	1.0
Alacant	Alacant	properNoun	1.0
Aladino	Bertaiolli	properNoun	0.61
Alaide	Alaide	properNoun	1.0
Alain	Alain	properNoun	1.0
Alaina	Alaina	properNoun	1.0
Alais	Alais	properNoun	1.0
Alaku	Alaku	properNoun	1.0
Alam	Alam	properNoun	1.0
Alameda	Alameda	properNoun	1.0
Alameddine	Alameddine	properNoun	1.0
Alamillo	Alamillo	properNoun	1.0
Alaminos	Alaminos	properNoun	1.0
Alamo	Alamo	properNoun	1.0
Alamos	Parlavà	properNoun	0.54
Alan	Alan	properNoun	1.0
Alan García Pérez	Senan	properNoun	0.65
Alana	Alana	properNoun	1.0
Aland	Aland	properNoun	1.0
Alania	Miguela	properNoun	0.6
Alanis	Alanis	properNoun	1.0
Alanna	Alanna	properNoun	1.0
Alano	Silvita	properNoun	0.59
Alaomena	Alaomena	properNoun	1.0
Alaor	Alacant	properNoun	0.55
Alarcon	Alarcon	properNoun	1.0
Alarcón	Alarcón	properNoun	1.0
Alarico	Yanet	properNoun	0.59
Alarie	Alarie	properNoun	1.0
Alario	Iapicca	properNoun	0.54
Alario Franco	Karem	properNoun	0.59
Alasdair	Alasdair	properNoun	1.0
Alaska	Alaska	properNoun	1.0
Alaskan	inculpable	adjective	0.57
Alava	Alava	properNoun	1.0
Alavedra	Alavedra	properNoun	1.0
Alayna	Alayna	properNoun	1.0
Alba	Alba	properNoun	1.0
Albacar	Albacar	properNoun	1.0
Albacete	Albacete	properNoun	1.0
Albala	Albala	properNoun	1.0
Albalate	Albalate	properNoun	1.0
Alban	Alban	properNoun	1.0
Albana	Albana	properNoun	1.0
Albanese	Albanese	properNoun	1.0
Albania	Albanie	properNoun	1.0
Albanian	Albanais	noun	0.99
Albanian	albanais	adjective	0.99
Albano	Albano	properNoun	1.0
Albany	Fluvi	properNoun	0.58
Albar	Honiara	properNoun	0.55
Albaro	Groulx	properNoun	0.68
Albarracín	Albarracín	properNoun	1.0
Albarral	Albarral	properNoun	1.0
Albelda	Albelda	properNoun	1.0
Alberch	Alberch	properNoun	1.0
Alberde	Alberde	properNoun	1.0
Albere	Albere	properNoun	1.0
Alberich	Alberich	properNoun	1.0
Alberico	Peninha	properNoun	0.65
Albero	Albero	properNoun	1.0
Albert	Albert	properNoun	1.0
Albert Camus	Giandomenico	properNoun	0.52
Albert I of Monaco	Albert Ier de Monaco	properNoun	0.98
Albert II of Monaco	Elgorriaga	properNoun	0.52
Albert of Monaco	Monchiero	properNoun	0.52
Alberta	Alberta	properNoun	1.0
Alberte	Alberte	properNoun	1.0
Alberti	Alberti	properNoun	1.0
Albertina	Albertina	properNoun	1.0
Albertine	Albertine	properNoun	1.0
Albertini	Albertini	properNoun	1.0
Alberto	Alberto	properNoun	1.0
Albertí	Albertí	properNoun	1.0
Albesa	Albesa	properNoun	1.0
Albet	Albet	properNoun	1.0
Albi	Albi	properNoun	1.0
Albiac	Albiac	properNoun	1.0
Albicio	Meluzzi	properNoun	0.53
Albida	Albida	properNoun	1.0
Albin	Albin	properNoun	1.0
Albin Grau	Grossi	properNoun	0.62
Albina	Albina	properNoun	1.0
Albini	Albini	properNoun	1.0
Albiol	Albiol	properNoun	1.0
Albiñana	Albiñana	properNoun	1.0
Albo	Albo	properNoun	1.0
Albor	Văduva	properNoun	0.55
Albrecht Dürer	Albrecht Dürer	properNoun	1.0
Albright	Albright	properNoun	1.0
Albu	Albu	properNoun	1.0
Albuixech	Albuixech	properNoun	1.0
Albuquerque	Albuquerque	properNoun	1.0
Alburquerque	Alburquerque	properNoun	1.0
Albán	Melchiorre	properNoun	0.52
Alcaide	Alcaide	properNoun	1.0
Alcaina	Alcaina	properNoun	1.0
Alcaine	Alcaine	properNoun	1.0
Alcalde	Alcalde	properNoun	1.0
Alcalá	Alcalá	properNoun	1.0
Alcalá de Henares	Alcalá de Henares	properNoun	1.0
Alcaraz	Alcaraz	properNoun	1.0
Alcatel	Alcatel	properNoun	1.0
Alcatraz	Alcatraz	properNoun	1.0
Alcañiz	Alcañiz	properNoun	1.0
Alceo	Toribia	properNoun	0.57
Alcia	Alcia	properNoun	1.0
Alcibiades	Intrieri	properNoun	0.52
Alcides	Burnier	properNoun	0.59
Alcindor	Alcindor	properNoun	1.0
Alcira	Alcira	properNoun	1.0
Alcivar	Alcivar	properNoun	1.0
Alcoba	Alcoba	properNoun	1.0
Alcobaça	Alcobaça	properNoun	1.0
Alcocer	Alcocer	properNoun	1.0
Alcock	Alcock	properNoun	1.0
Alcolea	Alcolea	properNoun	1.0
Alcoran	Cannariato	properNoun	0.53
Alcott	Alcott	properNoun	1.0
Alcoverro	Alcoverro	properNoun	1.0
Alcuino	Calil	properNoun	0.64
Alcácer	Alcácer	properNoun	1.0
Alcántara	Alcántara	properNoun	1.0
Alcázar	Alcázar	properNoun	1.0
Alda	Alda	properNoun	1.0
Aldabo	Aldabo	properNoun	1.0
Aldair	Calvisi	properNoun	0.59
Aldana	Aldana	properNoun	1.0
Aldao	Assunção	properNoun	0.59
Aldea	Aldea	properNoun	1.0
Aldebar	Campà	properNoun	0.55
Aldecoa	Aldecoa	properNoun	1.0
Aldemar	Gasbarra	properNoun	0.52
Alden	Nicoara	properNoun	0.52
Alderico	Denisse	properNoun	0.62
Aldin	Aldin	properNoun	1.0
Aldo	Aldo	properNoun	1.0
Aldoma	Aldoma	properNoun	1.0
Aldonza	Aldonza	properNoun	1.0
Aldous	Koubane	properNoun	0.61
Aldred	Aldred	properNoun	1.0
Ale	Camorra	properNoun	0.56
Aleah	Aleah	properNoun	1.0
Aleandra	Aleandra	properNoun	1.0
Aleardo	Sant Martí d'Albars	properNoun	0.58
Alec	Alec	properNoun	1.0
Aledo	Aledo	properNoun	1.0
Alegret	Alegret	properNoun	1.0
Alegria	Alegria	properNoun	1.0
Alegría	Alegría	properNoun	1.0
Aleister	Mato Grosso	properNoun	0.55
Aleixandre	Aleixandre	properNoun	1.0
Alejandra	Alejandra	properNoun	1.0
Alejandre	Alejandre	properNoun	1.0
Alejandrina	Alejandrina	properNoun	1.0
Alejandrino	Leto	properNoun	0.56
Alejandro	Alejandro	properNoun	1.0
Alejandro Bofill Mas	Boccia	properNoun	0.56
Alejo	Alejo	properNoun	1.0
Alek	Fleres	properNoun	0.55
Aleksandr	Farras	properNoun	0.57
Alelf	Alelf	properNoun	1.0
Alem	Alem	properNoun	1.0
Alemannic	alémanique	adjective	0.98
Alemán	Alemán	properNoun	1.0
Alen	Paulescu	properNoun	0.53
Alena	Alena	properNoun	1.0
Alenda	Alenda	properNoun	1.0
Alenia	Alenia	properNoun	1.0
Alenka	Alenka	properNoun	1.0
Alentejo	Cuillerier	properNoun	0.57
Alentorn	Alentorn	properNoun	1.0
Alenyani	Alenyani	properNoun	1.0
Alepin	Alepin	properNoun	1.0
Alepio	Cota	properNoun	0.53
Aleppo	Alep	properNoun	0.98
Ales	Ales	properNoun	1.0
Alesandra	Alesandra	properNoun	1.0
Alesia	Alesia	properNoun	1.0
Alesio	Pavlović	properNoun	0.59
Alesis	Nyingi	properNoun	0.53
Alessa	Alessa	properNoun	1.0
Alessandra	Alessandra	properNoun	1.0
Alessandri	Alessandri	properNoun	1.0
Alessandro	Alessandro	properNoun	1.0
Aleta	Aleta	properNoun	1.0
Aleutian	trouvable	adjective	0.58
Aleutian Islands	Îles Aléoutiennes	properNoun	0.97
Alex	Alex	properNoun	1.0
Alexa	Alexa	properNoun	1.0
Alexander	Alexander	properNoun	1.0
Alexander Grigoryevich Lukashenko	Brugada	properNoun	0.48
Alexander Lukashenko	Baldoni	properNoun	0.51
Alexander the Great	Alexandre le Grand	properNoun	0.88
Alexandr	Alexandr	properNoun	1.0
Alexandra	Alexandra	properNoun	1.0
Alexandre	Alexandre	properNoun	1.0
Alexandre Dumas	Alexandre Dumas	properNoun	1.0
Alexandrea	Alexandrea	properNoun	1.0
Alexandria	Alexandria	properNoun	1.0
Alexandrian	alexandrin	adjective	0.98
