source,target,POS
Airbus,Airbus,properNoun
Massoteres,Massoteres,properNoun
transporteur,transportista,noun
Cami,Cami,properNoun
versant,vessant,noun
perditance,perditància,noun
Bertinelli,Bertinelli,properNoun
recouvrement,recobriment,noun
coupable,culpable,adjective
Saint-Vincent-et-les-Grenadines,Saint Vincent i les Grenadines,properNoun
Athènes,Atenes,properNoun
moralisation,moralització,noun
épingler,agafar amb pinces,verb
proximal,proximal,adjective
coïncider,coincidir,verb
Goti,Goti,properNoun
pangermanique,pangermànic,adjective
funeste,funest,adjective
ventilatoire,ventilatori,adjective
Lesage,Lesage,properNoun
communautariste,comunitarista,adjective
Sheppard,Sheppard,properNoun
Transylvanie,Transsilvània,properNoun
tâche,tasca,noun
partiel,parcial,adjective
algonquin,algonquí,adjective
Icahel,Icahel,properNoun
à point,al punt,adverb
Hobbs,Hobbs,properNoun
étalage,aparador,noun
assorti,assortit,adjective
Palop,Palop,properNoun
épicycle,epicicle,noun
controversé,controvertit,adjective
participation,participació,noun
imide,imida,noun
caoutchouc,cautxú,noun
castrer,capar,verb
Leylén,Leylén,properNoun
chevaleresque,cavalleresc,adjective
Bartolomé,Bartolomé,properNoun
Assayag,Assayag,properNoun
reportage,reportatge,noun
Lafont,Lafont,properNoun
intermitent,intermitent,adjective
Ratisbonne,Ratisbona,properNoun
Rota,Rota,properNoun
unitif,unitiu,adjective
déroulement,desenvolupament,noun
loyaliste,legitimista,adjective
savant,saberut,adjective
Bertha,Bertha,properNoun
faire la gueule,fer morros,verb
implacable,implacable,adjective
Jardim,Jardim,properNoun
Isern,Isern,properNoun
Ruste,Ruste,properNoun
Damore,Damore,properNoun
Ragueneaux,Ragueneaux,properNoun
Yamilem,Yamilem,properNoun
Charlebois,Charlebois,properNoun
classificateur,classificador,noun
Assunção,Assunção,properNoun
Sahnti,Sahnti,properNoun
vélociste,velocista,noun
Enguix,Enguix,properNoun
triton,tritó,noun
océanique,oceànic,adjective
Rovirosa,Rovirosa,properNoun
cylindrique,cilíndric,adjective
Bruno,Bruno,properNoun
Terradellas,Terradellas,properNoun
Pearl Harbor,Pearl Harbor,properNoun
étonner,sorprendre,verb
fisc,fisc,noun
prescient,prescient,adjective
Marziano,Marziano,properNoun
Philippe,Filip,properNoun
bacilliforme,bacil·liforme,adjective
Niño,Niño,properNoun
Balcells,Balcells,properNoun
Tardà,Tardà,properNoun
Celis,Celis,properNoun
Espí,Espí,properNoun
farfadet,follet,noun
avocat,alvocat,noun
rouble,ruble,noun
Roa,Roa,properNoun
intercepter,interceptar,verb
Montahud,Montahud,properNoun
Escipió,Escipió,properNoun
virer,girar,verb
meuble,moble,adjective
inflammabilité,inflamabilitat,noun
impassible,impassible,adjective
Olano,Olano,properNoun
médailler,condecorar,verb
payer des impôts,tributar,verb
Mazzarrino,Mazzarrino,properNoun
Obrien,Obrien,properNoun
développeur,desenvolupador,noun
Aragon,Aragó,properNoun
phare,far,noun
mictionnel,miccional,adjective
Ariadna,Ariadna,properNoun
Weiner,Weiner,properNoun
glucocorticoïde,glucocorticoide,noun
Prudència,Prudència,properNoun
Theodor,Theodor,properNoun
Galuppo,Galuppo,properNoun
repousser,refusar,verb
cour des comptes,tribunal de comptes,noun
Mena,Mena,properNoun
graffiti,graffiti,noun
Gretzky,Gretzky,properNoun
Dalmases,Dalmases,properNoun
Ene,Ene,properNoun
décret royal,reial decret,noun
rassemblement,concentració,noun
Puglia,Puglia,properNoun
littoral,litoral,adjective
Senesi,Senesi,properNoun
Dodsworth,Dodsworth,properNoun
Maçanet de Cabrenys,Maçanet de Cabrenys,properNoun
Lattanzi,Lattanzi,properNoun
gangréner,gangrenar,verb
quatrième,quart,adjective
Chili,Xile,properNoun
rom,gitano,adjective
structurel,estructural,adjective
burgonde,burgundi,noun
Blázquez,Blázquez,properNoun
Jovina,Jovina,properNoun
acidifiant,acidificant,adjective
exergie,exergia,noun
plantigrade,plantígrad,noun
arrosage,reg,noun
Pellisa,Pellisa,properNoun
Ronaldinho,Ronaldinho,properNoun
Marineau,Marineau,properNoun
articuler,articular,verb
chamanique,xamànic,adjective
Hanae,Hanae,properNoun
Querubina,Querubina,properNoun
de Belém,de Belém,properNoun
acéteux,acetós,adjective
retard,demora,noun
mâle,mascle,noun
arborescent,arborescent,adjective
essayer,intentar,verb
programmeur,programador,noun
paléoanthropologie,paleoantropologia,noun
Nicaragua,Nicaragua,properNoun
sous-bois,sotabosc,noun
vivier,viver,noun
rate,melsa,noun
subtropical,subtropical,adjective
Hogan,Hogan,properNoun
coopérer,cooperar,verb
ouzbek,uzbek,adjective
Gotor,Gotor,properNoun
stéreo,estèreo,adjective
Alòs i Font,Alòs i Font,properNoun
Fortugno,Fortugno,properNoun
jouer,tenir,verb
parallélépipède,paral·lelepípede,noun
padan,padà,adjective
canoë,canoa,noun
photogénique,fotogènic,adjective
Coen,Coen,properNoun
depuis la moitié de,des de mitjan de,preposition
Fay,Fay,properNoun
pantois,garratibat,adjective
Diallo,Diallo,properNoun
écosystème,ecosistema,noun
Chiva,Chiva,properNoun
pois chiche,cigró,noun
interministériel,interministerial,adjective
déjouer,burlar,verb
carrosser,carrossar,verb
ventriculaire,ventricular,adjective
Adèle,Adèle,properNoun
Eveline,Eveline,properNoun
armure,cuirassa,noun
Portell,Portell,properNoun
poivron,pebrot,noun
métabolite,metabòlit,noun
Abelleira,Abelleira,properNoun
électrophorèse,electroforesi,noun
Ambrogio,Ambrogio,properNoun
Guam,Guam,properNoun
descente,descens,noun
Trinidad,Trinidad,properNoun
postérité,posteritat,noun
problématique,problemàtic,adjective
panthère,pantera,noun
avis,albir,noun
Rustico,Rustico,properNoun
porphyre,pòrfir,noun
de la part de,de part de,preposition
squatter,okupa,noun
affirmer,afirmar,verb
implantologie,implantologia,noun
bonification,bonificació,noun
chicaner,turmentar,verb
uniformiser,uniformar,verb
Walsh,Walsh,properNoun
théologie,teologia,noun
Tranchida,Tranchida,properNoun
garde à vue,custòdia policial,noun
Gilbert,Gilbert,properNoun
mastectomie,mastectomia,noun
Bourbons,Borbons,properNoun
neuropathologie,neuropatologia,noun
Caballo,Caballo,properNoun
Tírvia,Tírvia,properNoun
accueil,acollida,noun
pudiquement,púdicament,adverb
pionnier,capdavanter,adjective
Baphoen,Baphoen,properNoun
piailler,piular,verb
silicification,silicificació,noun
croissance,creixença,noun
Frusciante,Frusciante,properNoun
résinier,resiner,adjective
dedans,dins,adverb
Pamies,Pamies,properNoun
mater,dominar,verb
Fluvi,Fluvi,properNoun
louvoyer,bordejar,verb
profaner,profanar,verb
Button,Button,properNoun
Cruyff,Cruyff,properNoun
dégueulasse,fastigós,adjective
Deslauriers,Deslauriers,properNoun
exténuer,extenuar,verb
pagaille,merder,noun
Tymochenko,Timoixenko,properNoun
Aznavour,Aznavour,properNoun
vainqueur,triomfador,noun
démineur,caçamines,noun
Champegnois,Champegnois,properNoun
Rei,Rei,properNoun
déplaire,desplaure,verb
inaliénabilité,inalienabilitat,noun
Funke,Funke,properNoun
Jasikevicius,Jasikevicius,properNoun
polarographie,polarografia,noun
sympathectomie,simpatectomia,noun
nominaliste,nominalista,adjective
Conchi,Conchi,properNoun
Melchionna,Melchionna,properNoun
Moore,Moore,properNoun
Mantia,Mantia,properNoun
Saint-Empire romain germanique,Sacre Imperi Romanogermànic,properNoun
PS,PS,noun
assassiner,assassinar,verb
économique,econòmic,adjective
journalisme,periodisme,noun
Feliu,Feliu,properNoun
Bañeres,Bañeres,properNoun
Mendizorrotza,Mendizorrotza,properNoun
déloyauté,deslleialtat,noun
absoudre,absoldre,verb
redoublant,repetidor,noun
commensal,comensal,adjective
démobilisation,desmobilització,noun
filouter,fer trampa,verb
Carrà,Carrà,properNoun
el Castell de Guadalest,el Castell de Guadalest,properNoun
rythmer,ritmar,verb
avant-dernier,penúltim,adjective
Jospin,Jospin,properNoun
souricière,ratera,noun
protéique,proteínic,adjective
méthanol,metanol,noun
tombeau,tomba,noun
pour la deuxième fois,per segona vegada,adverb
Vivó,Vivó,properNoun
surmonter,superar,verb
Neruda,Neruda,properNoun
Aparisi,Aparisi,properNoun
laitier,lleter,adjective
glouton,golut,noun
Bolzonello,Bolzonello,properNoun
Baltimore,Baltimore,properNoun
Zamparutti,Zamparutti,properNoun
atrophier,atrofiar,verb
mirifiquement,miríficament,adverb
fragiliser,afeblir,verb
culpabiliser,culpabilitzar,verb
Demirdjian,Demirdjian,properNoun
Corneveaux,Corneveaux,properNoun
empester,empestar,verb
Theiner,Theiner,properNoun
Tsigane,gitano,noun
Rue,Rue,properNoun
Zanone,Zanone,properNoun
agressif,agresiu,adjective
Alentorn,Alentorn,properNoun
Bathylle,Bathylle,properNoun
partialité,parcialitat,noun
stégosaure,estegosaure,noun
Arantzazu,Arantzazu,properNoun
Douste,Douste,properNoun
Abadía,Abadía,properNoun
explication,explicació,noun
Lamothe,Lamothe,properNoun
de Blas,de Blas,properNoun
Navás,Navás,properNoun
postulant,sol·licitant,noun
monosomie,monosomia,noun
Short,Short,properNoun
sans doute,indubtablement,adverb
isotonique,isotònic,adjective
observateur,observador,adjective
Sopena,Sopena,properNoun
guidance,guia,noun
Delsa,Delsa,properNoun
Liu,Liu,properNoun
émancipatoire,emancipatori,adjective
Costantini,Costantini,properNoun
bru,nora,noun
Pardo,Pardo,properNoun
amoureux,enamorat,adjective
réfuter,refutar,verb
Hniena,Hniena,properNoun
lavandin,lavandí,noun
cataracte,cataracta,noun
Connors,Connors,properNoun
dactylogramme,dactilograma,noun
décision,decisió,noun
Napoletano,Napoletano,properNoun
plancher,sòl,noun
Esmée,Esmée,properNoun
focalisation,focalització,noun
Bud,Bud,properNoun
ouvrier,obrer,adjective
Lagunas,Lagunas,properNoun
Phung,Phung,properNoun
Lisbeth,Lisbeth,properNoun
notarié,notarial,adjective
Ainhoa Arteta,Ainhoa Arteta,properNoun
Manis,Manis,properNoun
Uras,Uras,properNoun
franco-canadien,francocanadenc,adjective
déverbal,deverbal,adjective
présumé,presumpte,adjective
Latium,Laci,properNoun
royauté,reialesa,noun
séronégatif,seronegatiu,adjective
movible,movible,adjective
Alamillo,Alamillo,properNoun
passer,transcórrer,verb
masochiste,masoquista,noun
ridicule,ridícul,adjective
étonnement,estranyesa,noun
Vary,Vary,properNoun
Caparvi,Caparvi,properNoun
Gravé,Gravé,properNoun
Cuñat,Cuñat,properNoun
interdisciplinaire,interdisciplinari,adjective
hindouiste,hinduista,adjective
Bonn,Bonn,properNoun
comme,com a,preposition
Schmid,Schmid,properNoun
Rosannah,Rosannah,properNoun
acrosome,acrosoma,noun
prospecteur,prospector,noun
arquer,arcar,verb
entêter,entestar,verb
Clayton,Clayton,properNoun
canette,llauna,noun
exclusivité,exclusivitat,noun
Pomar,Pomar,properNoun
dipsomanie,dipsomania,noun
gourmandise,llaminadura,noun
Stoetzel,Stoetzel,properNoun
agir de,tractar de,verb
sournois,garneu,adjective
bosseler,abonyegar,verb
Sant Aniol de Finestres,Sant Aniol de Finestres,properNoun
isomérisme,isomerisme,noun
Gonzaga,Gonzaga,properNoun
daller,enrajolar,verb
embryon,embrió,noun
voisin,veí,noun
jaillir,adollar,verb
dialectalisme,dialectalisme,noun
avoir lieu,tenir lloc,verb
mûr,madur,adjective
chaldéen,caldeu,adjective
Trahan,Trahan,properNoun
Bosum,Bosum,properNoun
Jesse,Jesse,properNoun
alto,viola,noun
allongé,estirat,adjective
libéralisation,liberalització,noun
taureau,toro,noun
méfier,desconfiar,verb
abîmer,estropellar,verb
béhaviorisme,conductisme,noun
Gaia,Gaia,properNoun
massif,serra,noun
soussigner,subscriure,verb
Parent,Parent,properNoun
affection,afecció,noun
Copland,Copland,properNoun
place,plaça,noun
Cacchione,Cacchione,properNoun
immun,immune,adjective
confédéré,confederat,adjective
Costescu,Costescu,properNoun
Ferraz,Ferraz,properNoun
négliger,descuidar,verb
puce,xip,noun
Costas,Costas,properNoun
Priam,Príam,properNoun
aquifère,aqüífer,adjective
prendre au piège,entrampar,verb
tchador,xador,noun
Stancu,Stancu,properNoun
Jocelyne,Jocelyne,properNoun
redox,redox,adjective
Sabartés,Sabartés,properNoun
Petrilli,Petrilli,properNoun
avant-gardiste,avantguardista,noun
commensurable,commensurable,adjective
Lanneville,Lanneville,properNoun
furet,fura,noun
sen,sen,noun
monoamine,monoamina,noun
Québécois,quebequès,noun
Calatrava,Calatrava,properNoun
Homs,Homs,properNoun
inerte,inert,adjective
Farley,Farley,properNoun
farouche,esquerp,adjective
émetteur,emissor,noun
Briccola,Briccola,properNoun
Crossley,Crossley,properNoun
merci,mercè,noun
provision,provisió,noun
Lespérance,Lespérance,properNoun
Erasmus,Erasmus,properNoun
thaïlandais,tailandès,noun
coteau,serral,noun
émigration,emigració,noun
Moravie,Moràvia,properNoun
complexification,complexificació,noun
Rucco,Rucco,properNoun
el Poble Nou de Benitatxell,el Poble Nou de Benitatxell,properNoun
phénylalanine,fenilalanina,noun
Compte,Compte,properNoun
pointure,número,noun
épouvantail,bubota,noun
pourtour,perímetre,noun
chloroforme,cloroform,noun
Petrotta,Petrotta,properNoun
souche,soc,noun
Lafontant,Lafontant,properNoun
inamovibilité,inamovibilitat,noun
cylindroïde,cilindroide,adjective
Barril,Barril,properNoun
herminette,aixa,noun
Pujades,Pujades,properNoun
Gasch,Gasch,properNoun
polysulfure,polisulfur,noun
marginalement,marginalment,noun
Chica,Chica,properNoun
actinique,actínic,adjective
pallium,pal·li,noun
instagramer,instagramer,noun
baguer,anellar,verb
mollisol,mol·lisol,noun
look,look,noun
Aguirresarobe,Aguirresarobe,properNoun
pièce de vêtement,peça de vestir,noun
Vallclara,Vallclara,properNoun
autoproclamé,autoproclamat,adjective
clonal,clonal,adjective
Florea,Florea,properNoun
bière,cervesa,noun
Belhumeur,Belhumeur,properNoun
dingue,guillat,adjective
Bassolino,Bassolino,properNoun
mettre la table,parar taula,verb
Ruano,Ruano,properNoun
Meisle,Meisle,properNoun
toiture,coberta,noun
complémentarité,complementarietat,noun
St-Laurent,St-Laurent,properNoun
Parveen,Parveen,properNoun
traverser,travessar,verb
Atkinson,Atkinson,properNoun
tine,tina,noun
cladisme,cladisme,noun
contester,impugnar,verb
Widmann,Widmann,properNoun
Dione,Dione,properNoun
rigidité,rigidesa,noun
agent,agent,noun
Minerva,Minerva,properNoun
fainéant,gandul,noun
Fígols,Fígols,properNoun
sauf que,excepte que,subordinatingConjunction
Stevenson,Stevenson,properNoun
symboliquement,simbòlicament,adverb
Hondón de los Frailes,Hondón de los Frailes,properNoun
charter,xàrter,noun
bénir,beneir,verb
compilation,recopilatori,noun
laissez-passer,credencial,noun
pissenlit,dent de lleó,noun
Ortiga,Ortiga,properNoun
palourde,cloïssa,noun
diffusionniste,difusionista,adjective
Millet,Millet,properNoun
astragale,astràgal,noun
Solana,Solana,properNoun
Bombay,Bombai,properNoun
Illán,Illán,properNoun
Karina,Karina,properNoun
baguette,vareta,noun
caneton,aneguet,noun
noble,noble,adjective
Schindler,Schindler,properNoun
Siam,Siam,properNoun
suiveur,seguidor,noun
Ghizzoni,Ghizzoni,properNoun
insurgent,insurgent,noun
Cucurella,Cucurella,properNoun
audiologie,audiologia,noun
Barrera,Barrera,properNoun
de,des de,preposition
vibrer,vibrar,verb
anonymat,anonimat,noun
dent,pua,noun
passionément,apassionadament,adverb
entraver,entorpir,verb
Rahal,Rahal,properNoun
Caffaratto,Caffaratto,properNoun
Higuaín,Higuaín,properNoun
topographie,topografia,noun
Tooktoo,Tooktoo,properNoun
parasitologique,parasitològic,adjective
vieillissement,envelliment,noun
Leboeuf,Leboeuf,properNoun
postclassique,postclàssic,adjective
Rizó,Rizó,properNoun
Jasmyn,Jasmyn,properNoun
vulgate,vulgata,noun
en dessous,a sota,adverb
Ornellas,Ornellas,properNoun
Geoffrion,Geoffrion,properNoun
Byzantin,bizantí,adjective
malaire,malar,adjective
magnifique,magnífic,adjective
Lechuga,Lechuga,properNoun
pyromorphite,piromorfita,noun
autel,altar,noun
masque,mascarot,noun
Quattrocchi,Quattrocchi,properNoun
convivial,sociable,adjective
bougainvillée,buguenvíl·lea,noun
Nicolaescu,Nicolaescu,properNoun
Triodos Bank,Triodos Bank,properNoun
multifactoriel,multifactorial,adjective
Manolo,Manolo,properNoun
Lonsdale,Lonsdale,properNoun
dirigiste,dirigista,noun
Morancho,Morancho,properNoun
Fenoll,Fenoll,properNoun
utilisable,utilitzable,adjective
Manero,Manero,properNoun
sadique,sàdic,adjective
Cortiella,Cortiella,properNoun
Bellmunt d'Urgell,Bellmunt d'Urgell,properNoun
solipsiste,solipsista,adjective
promotionnellement,promocionalment,adverb
abrutir,embrutir,verb
Arasanz,Arasanz,properNoun
Morral,Morral,properNoun
généalogiquement,genealògicament,adverb
révolte,revolta,noun
échappement,escapament,noun
Carbone,Carbone,properNoun
Sant Cebrià de Vallalta,Sant Cebrià de Vallalta,properNoun
monologuer,monologar,verb
Panetta,Panetta,properNoun
Rovira,Rovira,properNoun
prophétiser,profetitzar,verb
carte,cartolina,noun
rester,estar,verb
abri,abric,noun
aspermatisme,aspermatisme,noun
rigorisme,rigorisme,noun
catalanophone,catalanoparlant,adjective
cochon,porc,noun
prier,orar,verb
fibrilleux,fibril·lós,adjective
architecture,arquitectura,noun
comprimer,comprimir,verb
cancaner,xafardejar,verb
sédition,sedició,noun
diapositive,diapositiva,noun
obstacle,trava,noun
iPod,iPod,properNoun
Fisichella,Fisichella,properNoun
indestructiblement,indestructiblement,adverb
ciseau,tisores,noun
Castellet i la Gornal,Castellet i la Gornal,properNoun
habitat,hàbitat,noun
maniable,manejable,adjective
Salvas,Salvas,properNoun
modeler,modelar,verb
Istrate,Istrate,properNoun
suscription,adreça,noun
capitolin,capitolí,adjective
Windal,Windal,properNoun
assureur,assegurador,noun
Savoini,Savoini,properNoun
Sender,Sender,properNoun
analphabétisme,analfabetisme,noun
dirigeant,directiu,noun
germanophone,germanoparlant,noun
cypriote,xipriota,adjective
Santi,Santi,properNoun
assoupir,ensopir,verb
lycanthropie,licantropia,noun
Odessa,Odessa,properNoun
von Fellenberg,von Fellenberg,properNoun
Abbott,Abbott,properNoun
Rigol,Rigol,properNoun
Caselli,Caselli,properNoun
soutien-gorge,sostenidor,noun
automate,autòmat,noun
soudain,tot d'un plegat,adverb
Libyen,libi,noun
déclencher,activar,verb
faire la bise,fer un petó,verb
irlandais,irlandès,adjective
planifier,planificar,verb
universaliste,universalista,adjective
monumentalement,monumentalment,adverb
butylique,butílic,adjective
Leucip,Leucip,properNoun
pisolitique,pisolític,adjective
Susanita,Susanita,properNoun
mer Caspienne,mar Caspi,properNoun
Mellor,Mellor,properNoun
Mexia,Mexia,properNoun
Giulia,Giulia,properNoun
Lucie,Lucie,properNoun
suppresseur,supressor,adjective
calorimétrique,calorimètric,adjective
pélagianisme,pelagianisme,noun
érotomane,erotòman,noun
dilemme,dilema,noun
Bird,Bird,properNoun
persuasion,persuasió,noun
titularité,titularitat,noun
taquin,punyeter,adjective
spectrographique,espectrogràfic,adjective
fibrineux,fibrinós,adjective
claque,clatellot,noun
bon,val,noun
Henri,Enric,properNoun
morphinomanie,morfinomania,noun
Eden,Eden,properNoun
poubelle,cubell de les escombraries,noun
Veneto,Veneto,properNoun
Carelli,Carelli,properNoun
optométrie,optometria,noun
Caicedo,Caicedo,properNoun
Notaris,Notaris,properNoun
Matton,Matton,properNoun
isomorphiquement,isomòrficament,adverb
baver,bavejar,verb
Duciaume,Duciaume,properNoun
Georgina,Georgina,properNoun
désordre,desordre,noun
Bonin,Bonin,properNoun
tétraphonie,tetrafonia,noun
cartographique,cartogràfic,adjective
expiratoire,expiratori,adjective
Wycliffe,Wycliffe,properNoun
régner,imperar,verb
arthroplastie,artroplàstia,noun
antagonique,antagònic,adjective
à bout de souffle,sense alè,adverb
Guglielmi,Guglielmi,properNoun
Ribaudo,Ribaudo,properNoun
équipe d'Italie,selecció italiana,noun
poser à nouveau,replantejar,verb
pelage,pelatge,noun
origami,origami,noun
primatie,primacia,noun
pomologie,pomologia,noun
folk,folk,adjective
les deux,ambdós,pronoun
musicien,músic,noun
précieux,preciosista,adjective
jute,jute,noun
Bruzzi,Bruzzi,properNoun
cumulatif,cumulatiu,adjective
golden,golden,noun
Grégoire,Grégoire,properNoun
gestionnaire,gestor,adjective
Pascu,Pascu,properNoun
navré,desolat,adjective
lequel,què,relativePronoun
lequel,què,pronoun
lequel,què,interrogativePronoun
Bonifaci,Bonifaci,properNoun
Yves,Yves,properNoun
escarmouche,escaramussa,noun
mélanisme,melanisme,noun
Coscioni,Coscioni,properNoun
rédaction,redacció,noun
chausser,calçar,verb
clémence,clemència,noun
vignoble,vinyer,noun
ferreux,ferrós,adjective
Conde,Conde,properNoun
amplifier,amplificar,verb
mot-clef,paraula clau,noun
Lecomte,Lecomte,properNoun
apologique,apològic,adjective
basketteur,jugador de bàsquet,noun
Latorre,Latorre,properNoun
Taricco,Taricco,properNoun
pulpe,polpa,noun
Kaela,Kaela,properNoun
Segni,Segni,properNoun
nécessiteux,necessitós,noun
anorak,anorac,noun
Fatou,Fatou,properNoun
latino-américain,llatinoamericà,adjective
Lindh,Lindh,properNoun
Bruguera,Bruguera,properNoun
réclame,anunci,noun
neuroanatomiste,neuroanatomista,noun
océanographe,oceanògraf,noun
atemporel,atemporal,adjective
inamissibilité,inamissibilitat,noun
renforcement,reforç,noun
Agost,Agost,properNoun
démission,renúncia,noun
rejeter,rebutjar,verb
Zubaydah,Zubaydah,properNoun
exsudation,exsudació,noun
fredonner,taral·lejar,verb
Île-du-Prince-Édouard,illa del Príncep Eduard,properNoun
Cyrenne,Cyrenne,properNoun
terre-plein,terraplè,noun
Zahira,Zahira,properNoun
patrie,pàtria,noun
troubler,torbar,verb
Gurruchaga,Gurruchaga,properNoun
Gluck,Gluck,properNoun
légèrement,lleugerament,adverb
puisard,embornal,noun
sadisme,sadisme,noun
Bouchar,Bouchar,properNoun
basculer,bascular,verb
inédit,inèdit,adjective
nonobstant,no obstant això,subordinatingConjunction
limitation,limitació,noun
Gimeno,Gimeno,properNoun
tiers monde,tercer món,noun
Rosarito,Rosarito,properNoun
italophone,italoparlant,adjective
paquet,farcell,noun
Busseti,Busseti,properNoun
infidélité,infidelitat,noun
atrophique,atròfic,adjective
Aitken,Aitken,properNoun
Rosati,Rosati,properNoun
terminer,acabar,verb
maintenir,mantenir,verb
contrister,afligir,verb
Frame,Frame,properNoun
Laëtitia,Laëtitia,properNoun
Patania,Patania,properNoun
Adornato,Adornato,properNoun
taffer,fumar,verb
Candelaria,Candelaria,properNoun
Selvaggia,Selvaggia,properNoun
légalisation,legalització,noun
Luisina,Luisina,properNoun
Nicoli,Nicoli,properNoun
turcoman,turcman,adjective
Pella,Pella,properNoun
Woodhull,Woodhull,properNoun
tango,tango,noun
terrifique,terrífic,adjective
Staline,Stalin,properNoun
Australie,Austràlia,properNoun
volley-ball,voleibol,noun
Pettersen,Pettersen,properNoun
absorber,absorbir,verb
Borgonzoni,Borgonzoni,properNoun
Raoul,Raoul,properNoun
Uige,Uige,properNoun
Bordes,Bordes,properNoun
Andriuskevicius,Andriuskevicius,properNoun
miel,mel,noun
grille de programmes,programació,noun
Masia,Masia,properNoun
dactylique,dactílic,adjective
Cody,Cody,properNoun
pestiféré,empestat,adjective
la Vila Joiosa,la Vila Joiosa,properNoun
Eduardo,Eduardo,properNoun
scrutin,escrutini,noun
tiroir,calaix,noun
alliage,aliatge,noun
gay,gai,adjective
Aleandro,Aleandro,properNoun
coudre,cosir,verb
Benedicta,Benedicta,properNoun
verbe,verb,noun
agriculture,agricultura,noun
faussement,erròniament,adverb
Genève,Ginebra,properNoun
Hobson,Hobson,properNoun
Manson,Manson,properNoun
régénérer,regenerar,verb
exceptionnalité,excepcionalitat,noun
trilingue,trilingüe,adjective
Cussà,Cussà,properNoun
déflexion,deflexió,noun
courtiser,galantejar,verb
lilliputien,lil·liputenc,adjective
clé de fa,clau de fa,noun
